ID;Voting;Voted;Year;Jury.or.Televoting;Points.given;Jury.points.this.year;Tele.points.this.year;All.points.this.year;All.points.from.voting.to.voted;All.points.from.voting.when.voted.in.final;All.points.to.voted.when.voting.takes.part;Mean.countries.taking.part;Contests.when.voted.in.finals.and.voting.takes.part
1;Albania;Armenia;2017;J;7;58;21;79;11;696;1276;40,4;10
2;Albania;Armenia;2016;J;0;115;134;249;11;696;1276;40,4;10
3;Albania;Armenia;2013;J;0;41;0;41;11;696;1276;40,4;10
4;Albania;Armenia;2016;T;2;115;134;249;11;696;1276;40,4;10
5;Albania;Armenia;2009;J;0;92;0;92;11;696;1276;40,4;10
6;Albania;Armenia;2008;J;2;199;0;199;11;696;1276;40,4;10
7;Albania;Armenia;2017;T;0;58;21;79;11;696;1276;40,4;10
8;Albania;Armenia;2010;J;0;141;0;141;11;696;1276;40,4;10
9;Albania;Armenia;2006;J;0;129;0;129;11;696;1276;40,4;10
10;Albania;Armenia;2007;J;0;138;0;138;11;696;1276;40,4;10
11;Albania;Armenia;2015;J;0;34;0;34;11;696;1276;40,4;10
12;Albania;Armenia;2014;J;0;174;0;174;11;696;1276;40,4;10
13;Albania;Australia;2017;T;0;171;2;173;34;522;1263;41,6;5
14;Albania;Australia;2017;J;4;171;2;173;34;522;1263;41,6;5
15;Albania;Australia;2019;J;2;153;131;284;34;522;1263;41,6;5
16;Albania;Australia;2015;J;3;196;0;196;34;522;1263;41,6;5
17;Albania;Australia;2018;T;0;90;9;99;34;522;1263;41,6;5
18;Albania;Australia;2016;T;12;320;191;511;34;522;1263;41,6;5
19;Albania;Australia;2019;T;1;153;131;284;34;522;1263;41,6;5
20;Albania;Australia;2016;J;12;320;191;511;34;522;1263;41,6;5
21;Albania;Australia;2018;J;0;90;9;99;34;522;1263;41,6;5
22;Albania;Austria;2011;J;0;64;0;64;7;580;949;40,4285714285714;7
23;Albania;Austria;2014;J;5;290;0;290;7;580;949;40,4285714285714;7
24;Albania;Austria;2017;J;0;93;0;93;7;580;949;40,4285714285714;7
25;Albania;Austria;2004;J;0;9;0;9;7;580;949;40,4285714285714;7
26;Albania;Austria;2016;J;0;31;120;151;7;580;949;40,4285714285714;7
27;Albania;Austria;2018;J;0;271;71;342;7;580;949;40,4285714285714;7
28;Albania;Austria;2018;T;2;271;71;342;7;580;949;40,4285714285714;7
29;Albania;Austria;2017;T;0;93;0;93;7;580;949;40,4285714285714;7
30;Albania;Austria;2016;T;0;31;120;151;7;580;949;40,4285714285714;7
31;Albania;Austria;2015;J;0;0;0;0;7;580;949;40,4285714285714;7
32;Albania;Azerbaijan;2011;J;8;221;0;221;38;928;1775;40,75;12
33;Albania;Azerbaijan;2012;J;4;150;0;150;38;928;1775;40,75;12
34;Albania;Azerbaijan;2014;J;0;33;0;33;38;928;1775;40,75;12
35;Albania;Azerbaijan;2010;J;0;145;0;145;38;928;1775;40,75;12
36;Albania;Azerbaijan;2016;T;0;44;73;117;38;928;1775;40,75;12
37;Albania;Azerbaijan;2017;J;2;78;42;120;38;928;1775;40,75;12
38;Albania;Azerbaijan;2017;T;0;78;42;120;38;928;1775;40,75;12
39;Albania;Azerbaijan;2019;J;8;202;100;302;38;928;1775;40,75;12
40;Albania;Azerbaijan;2009;J;4;207;0;207;38;928;1775;40,75;12
41;Albania;Azerbaijan;2019;T;3;202;100;302;38;928;1775;40,75;12
42;Albania;Azerbaijan;2015;J;0;49;0;49;38;928;1775;40,75;12
43;Albania;Azerbaijan;2021;T;0;32;33;65;38;928;1775;40,75;12
44;Albania;Azerbaijan;2008;J;0;132;0;132;38;928;1775;40,75;12
45;Albania;Azerbaijan;2016;J;0;44;73;117;38;928;1775;40,75;12
46;Albania;Azerbaijan;2021;J;2;32;33;65;38;928;1775;40,75;12
47;Albania;Azerbaijan;2013;J;7;234;0;234;38;928;1775;40,75;12
48;Albania;Belarus;2013;J;0;48;0;48;2;464;368;40;6
49;Albania;Belarus;2019;J;0;18;13;31;2;464;368;40;6
50;Albania;Belarus;2014;J;0;43;0;43;2;464;368;40;6
51;Albania;Belarus;2017;T;0;50;33;83;2;464;368;40;6
52;Albania;Belarus;2017;J;0;50;33;83;2;464;368;40;6
53;Albania;Belarus;2007;J;2;145;0;145;2;464;368;40;6
54;Albania;Belarus;2019;T;0;18;13;31;2;464;368;40;6
55;Albania;Belarus;2010;J;0;18;0;18;2;464;368;40;6
56;Albania;Belgium;2010;J;0;143;0;143;6;580;1056;39,5714285714286;7
57;Albania;Belgium;2017;J;0;108;255;363;6;580;1056;39,5714285714286;7
58;Albania;Belgium;2015;J;1;217;0;217;6;580;1056;39,5714285714286;7
59;Albania;Belgium;2004;J;0;7;0;7;6;580;1056;39,5714285714286;7
60;Albania;Belgium;2021;J;0;71;3;74;6;580;1056;39,5714285714286;7
61;Albania;Belgium;2013;J;0;71;0;71;6;580;1056;39,5714285714286;7
62;Albania;Belgium;2021;T;0;71;3;74;6;580;1056;39,5714285714286;7
63;Albania;Belgium;2016;T;0;130;51;181;6;580;1056;39,5714285714286;7
64;Albania;Belgium;2016;J;0;130;51;181;6;580;1056;39,5714285714286;7
65;Albania;Belgium;2017;T;5;108;255;363;6;580;1056;39,5714285714286;7
66;Albania;Bosnia and Herzegovina;2007;J;8;106;0;106;48;522;952;40,4444444444444;9
67;Albania;Bosnia and Herzegovina;2008;J;0;110;0;110;48;522;952;40,4444444444444;9
68;Albania;Bosnia and Herzegovina;2009;J;5;106;0;106;48;522;952;40,4444444444444;9
69;Albania;Bosnia and Herzegovina;2005;J;0;79;0;79;48;522;952;40,4444444444444;9
70;Albania;Bosnia and Herzegovina;2010;J;6;51;0;51;48;522;952;40,4444444444444;9
71;Albania;Bosnia and Herzegovina;2011;J;7;125;0;125;48;522;952;40,4444444444444;9
72;Albania;Bosnia and Herzegovina;2004;J;10;91;0;91;48;522;952;40,4444444444444;9
73;Albania;Bosnia and Herzegovina;2006;J;12;229;0;229;48;522;952;40,4444444444444;9
74;Albania;Bosnia and Herzegovina;2012;J;0;55;0;55;48;522;952;40,4444444444444;9
75;Albania;Bulgaria;2016;J;4;127;180;307;51;522;1415;41,6;5
76;Albania;Bulgaria;2018;T;6;100;66;166;51;522;1415;41,6;5
77;Albania;Bulgaria;2016;T;8;127;180;307;51;522;1415;41,6;5
78;Albania;Bulgaria;2018;J;8;100;66;166;51;522;1415;41,6;5
79;Albania;Bulgaria;2007;J;0;157;0;157;51;522;1415;41,6;5
80;Albania;Bulgaria;2017;J;10;278;337;615;51;522;1415;41,6;5
81;Albania;Bulgaria;2021;J;0;140;30;170;51;522;1415;41,6;5
82;Albania;Bulgaria;2021;T;5;140;30;170;51;522;1415;41,6;5
83;Albania;Bulgaria;2017;T;10;278;337;615;51;522;1415;41,6;5
84;Albania;Croatia;2006;J;0;56;0;56;9;522;511;40,2857142857143;7
85;Albania;Croatia;2017;T;7;25;103;128;9;522;511;40,2857142857143;7
86;Albania;Croatia;2016;J;0;40;33;73;9;522;511;40,2857142857143;7
87;Albania;Croatia;2016;T;0;40;33;73;9;522;511;40,2857142857143;7
88;Albania;Croatia;2017;J;0;25;103;128;9;522;511;40,2857142857143;7
89;Albania;Croatia;2008;J;0;44;0;44;9;522;511;40,2857142857143;7
90;Albania;Croatia;2009;J;0;45;0;45;9;522;511;40,2857142857143;7
91;Albania;Croatia;2005;J;2;115;0;115;9;522;511;40,2857142857143;7
92;Albania;Croatia;2004;J;0;50;0;50;9;522;511;40,2857142857143;7
93;Albania;Cyprus;2018;T;10;183;253;436;49;870;1122;40,3;10
94;Albania;Cyprus;2004;J;0;170;0;170;49;870;1122;40,3;10
95;Albania;Cyprus;2019;J;7;77;32;109;49;870;1122;40,3;10
96;Albania;Cyprus;2018;J;10;183;253;436;49;870;1122;40,3;10
97;Albania;Cyprus;2021;J;7;50;44;94;49;870;1122;40,3;10
98;Albania;Cyprus;2016;J;0;43;53;96;49;870;1122;40,3;10
99;Albania;Cyprus;2005;J;7;46;0;46;49;870;1122;40,3;10
100;Albania;Cyprus;2015;J;0;11;0;11;49;870;1122;40,3;10
101;Albania;Cyprus;2021;T;2;50;44;94;49;870;1122;40,3;10
102;Albania;Cyprus;2016;T;0;43;53;96;49;870;1122;40,3;10
103;Albania;Cyprus;2019;T;0;77;32;109;49;870;1122;40,3;10
104;Albania;Cyprus;2012;J;6;65;0;65;49;870;1122;40,3;10
105;Albania;Cyprus;2017;J;0;36;32;68;49;870;1122;40,3;10
106;Albania;Cyprus;2010;J;0;27;0;27;49;870;1122;40,3;10
107;Albania;Cyprus;2017;T;0;36;32;68;49;870;1122;40,3;10
108;Albania;Czech Republic;2019;T;0;150;7;157;1;348;479;42;3
109;Albania;Czech Republic;2018;T;0;66;215;281;1;348;479;42;3
110;Albania;Czech Republic;2016;T;0;41;0;41;1;348;479;42;3
111;Albania;Czech Republic;2019;J;0;150;7;157;1;348;479;42;3
112;Albania;Czech Republic;2016;J;0;41;0;41;1;348;479;42;3
113;Albania;Czech Republic;2018;J;1;66;215;281;1;348;479;42;3
114;Albania;Denmark;2017;T;0;69;8;77;3;870;1367;40,6666666666667;12
115;Albania;Denmark;2010;J;2;149;0;149;3;870;1367;40,6666666666667;12
116;Albania;Denmark;2017;J;0;69;8;77;3;870;1367;40,6666666666667;12
117;Albania;Denmark;2019;T;0;69;51;120;3;870;1367;40,6666666666667;12
118;Albania;Denmark;2018;T;0;38;188;226;3;870;1367;40,6666666666667;12
119;Albania;Denmark;2005;J;0;125;0;125;3;870;1367;40,6666666666667;12
120;Albania;Denmark;2011;J;0;134;0;134;3;870;1367;40,6666666666667;12
121;Albania;Denmark;2014;J;0;74;0;74;3;870;1367;40,6666666666667;12
122;Albania;Denmark;2013;J;1;281;0;281;3;870;1367;40,6666666666667;12
123;Albania;Denmark;2018;J;0;38;188;226;3;870;1367;40,6666666666667;12
124;Albania;Denmark;2006;J;0;26;0;26;3;870;1367;40,6666666666667;12
125;Albania;Denmark;2019;J;0;69;51;120;3;870;1367;40,6666666666667;12
126;Albania;Denmark;2008;J;0;60;0;60;3;870;1367;40,6666666666667;12
127;Albania;Denmark;2012;J;0;21;0;21;3;870;1367;40,6666666666667;12
128;Albania;Denmark;2009;J;0;74;0;74;3;870;1367;40,6666666666667;12
129;Albania;Estonia;2015;J;4;106;0;106;8;522;739;41,4285714285714;7
130;Albania;Estonia;2009;J;0;129;0;129;8;522;739;41,4285714285714;7
131;Albania;Estonia;2011;J;0;44;0;44;8;522;739;41,4285714285714;7
132;Albania;Estonia;2013;J;0;19;0;19;8;522;739;41,4285714285714;7
133;Albania;Estonia;2019;T;0;28;48;76;8;522;739;41,4285714285714;7
134;Albania;Estonia;2012;J;0;120;0;120;8;522;739;41,4285714285714;7
135;Albania;Estonia;2018;J;0;143;102;245;8;522;739;41,4285714285714;7
136;Albania;Estonia;2018;T;4;143;102;245;8;522;739;41,4285714285714;7
137;Albania;Estonia;2019;J;0;28;48;76;8;522;739;41,4285714285714;7
138;Albania;Finland;2009;J;0;22;0;22;6;638;891;40,6666666666667;9
139;Albania;Finland;2018;T;0;23;23;46;6;638;891;40,6666666666667;9
140;Albania;Finland;2008;J;0;35;0;35;6;638;891;40,6666666666667;9
141;Albania;Finland;2014;J;0;72;0;72;6;638;891;40,6666666666667;9
142;Albania;Finland;2021;J;3;83;218;301;6;638;891;40,6666666666667;9
143;Albania;Finland;2011;J;0;57;0;57;6;638;891;40,6666666666667;9
144;Albania;Finland;2013;J;0;13;0;13;6;638;891;40,6666666666667;9
145;Albania;Finland;2021;T;3;83;218;301;6;638;891;40,6666666666667;9
146;Albania;Finland;2007;J;0;53;0;53;6;638;891;40,6666666666667;9
147;Albania;Finland;2006;J;0;292;0;292;6;638;891;40,6666666666667;9
148;Albania;Finland;2018;J;0;23;23;46;6;638;891;40,6666666666667;9
149;Albania;France;2021;J;10;248;251;499;57;1276;1603;40,4117647058824;17
150;Albania;France;2021;T;6;248;251;499;57;1276;1603;40,4117647058824;17
151;Albania;France;2006;J;0;5;0;5;57;1276;1603;40,4117647058824;17
152;Albania;France;2010;J;0;82;0;82;57;1276;1603;40,4117647058824;17
153;Albania;France;2018;T;5;114;59;173;57;1276;1603;40,4117647058824;17
154;Albania;France;2014;J;0;2;0;2;57;1276;1603;40,4117647058824;17
155;Albania;France;2016;J;10;148;109;257;57;1276;1603;40,4117647058824;17
156;Albania;France;2009;J;2;107;0;107;57;1276;1603;40,4117647058824;17
157;Albania;France;2011;J;2;82;0;82;57;1276;1603;40,4117647058824;17
158;Albania;France;2018;J;7;114;59;173;57;1276;1603;40,4117647058824;17
159;Albania;France;2013;J;0;14;0;14;57;1276;1603;40,4117647058824;17
160;Albania;France;2007;J;4;19;0;19;57;1276;1603;40,4117647058824;17
161;Albania;France;2005;J;1;11;0;11;57;1276;1603;40,4117647058824;17
162;Albania;France;2015;J;0;4;0;4;57;1276;1603;40,4117647058824;17
163;Albania;France;2016;T;0;148;109;257;57;1276;1603;40,4117647058824;17
164;Albania;France;2017;T;1;45;90;135;57;1276;1603;40,4117647058824;17
165;Albania;France;2019;T;0;67;38;105;57;1276;1603;40,4117647058824;17
166;Albania;France;2019;J;3;67;38;105;57;1276;1603;40,4117647058824;17
167;Albania;France;2004;J;1;40;0;40;57;1276;1603;40,4117647058824;17
168;Albania;France;2012;J;0;21;0;21;57;1276;1603;40,4117647058824;17
169;Albania;France;2008;J;0;47;0;47;57;1276;1603;40,4117647058824;17
170;Albania;France;2017;J;5;45;90;135;57;1276;1603;40,4117647058824;17
171;Albania;Georgia;2010;J;0;136;0;136;0;464;631;41,1428571428571;7
172;Albania;Georgia;2007;J;0;97;0;97;0;464;631;41,1428571428571;7
173;Albania;Georgia;2011;J;0;110;0;110;0;464;631;41,1428571428571;7
174;Albania;Georgia;2013;J;0;50;0;50;0;464;631;41,1428571428571;7
175;Albania;Georgia;2016;J;0;80;24;104;0;464;631;41,1428571428571;7
176;Albania;Georgia;2016;T;0;80;24;104;0;464;631;41,1428571428571;7
177;Albania;Georgia;2015;J;0;51;0;51;0;464;631;41,1428571428571;7
178;Albania;Georgia;2008;J;0;83;0;83;0;464;631;41,1428571428571;7
179;Albania;Germany;2016;J;0;1;10;11;49;1276;1135;40,4117647058824;17
180;Albania;Germany;2004;J;2;93;0;93;49;1276;1135;40,4117647058824;17
181;Albania;Germany;2014;J;4;39;0;39;49;1276;1135;40,4117647058824;17
182;Albania;Germany;2015;J;0;0;0;0;49;1276;1135;40,4117647058824;17
183;Albania;Germany;2021;J;0;3;0;3;49;1276;1135;40,4117647058824;17
184;Albania;Germany;2017;T;0;3;3;6;49;1276;1135;40,4117647058824;17
185;Albania;Germany;2008;J;0;14;0;14;49;1276;1135;40,4117647058824;17
186;Albania;Germany;2007;J;6;49;0;49;49;1276;1135;40,4117647058824;17
187;Albania;Germany;2013;J;3;18;0;18;49;1276;1135;40,4117647058824;17
188;Albania;Germany;2016;T;0;1;10;11;49;1276;1135;40,4117647058824;17
189;Albania;Germany;2019;J;0;24;0;24;49;1276;1135;40,4117647058824;17
190;Albania;Germany;2005;J;0;4;0;4;49;1276;1135;40,4117647058824;17
191;Albania;Germany;2017;J;0;3;3;6;49;1276;1135;40,4117647058824;17
192;Albania;Germany;2010;J;10;246;0;246;49;1276;1135;40,4117647058824;17
193;Albania;Germany;2006;J;5;36;0;36;49;1276;1135;40,4117647058824;17
194;Albania;Germany;2009;J;3;35;0;35;49;1276;1135;40,4117647058824;17
195;Albania;Germany;2018;J;6;204;136;340;49;1276;1135;40,4117647058824;17
196;Albania;Germany;2012;J;2;110;0;110;49;1276;1135;40,4117647058824;17
197;Albania;Germany;2011;J;0;107;0;107;49;1276;1135;40,4117647058824;17
198;Albania;Germany;2021;T;0;3;0;3;49;1276;1135;40,4117647058824;17
199;Albania;Germany;2018;T;8;204;136;340;49;1276;1135;40,4117647058824;17
200;Albania;Germany;2019;T;0;24;0;24;49;1276;1135;40,4117647058824;17
201;Albania;Greece;2005;J;12;230;0;230;143;1044;1942;40,1333333333333;15
202;Albania;Greece;2012;J;12;64;0;64;143;1044;1942;40,1333333333333;15
203;Albania;Greece;2004;J;12;252;0;252;143;1044;1942;40,1333333333333;15
204;Albania;Greece;2008;J;12;218;0;218;143;1044;1942;40,1333333333333;15
205;Albania;Greece;2017;T;3;48;29;77;143;1044;1942;40,1333333333333;15
206;Albania;Greece;2010;J;12;140;0;140;143;1044;1942;40,1333333333333;15
207;Albania;Greece;2006;J;8;128;0;128;143;1044;1942;40,1333333333333;15
208;Albania;Greece;2019;T;2;50;24;74;143;1044;1942;40,1333333333333;15
209;Albania;Greece;2014;J;2;35;0;35;143;1044;1942;40,1333333333333;15
210;Albania;Greece;2015;J;10;23;0;23;143;1044;1942;40,1333333333333;15
211;Albania;Greece;2017;J;1;48;29;77;143;1044;1942;40,1333333333333;15
212;Albania;Greece;2007;J;7;139;0;139;143;1044;1942;40,1333333333333;15
213;Albania;Greece;2009;J;12;120;0;120;143;1044;1942;40,1333333333333;15
214;Albania;Greece;2021;T;8;91;79;170;143;1044;1942;40,1333333333333;15
215;Albania;Greece;2011;J;10;120;0;120;143;1044;1942;40,1333333333333;15
216;Albania;Greece;2013;J;10;152;0;152;143;1044;1942;40,1333333333333;15
217;Albania;Greece;2021;J;6;91;79;170;143;1044;1942;40,1333333333333;15
218;Albania;Greece;2019;J;4;50;24;74;143;1044;1942;40,1333333333333;15
219;Albania;Hungary;2013;J;8;84;0;84;24;754;944;40,9;10
220;Albania;Hungary;2017;T;6;48;152;200;24;754;944;40,9;10
221;Albania;Hungary;2018;T;0;28;65;93;24;754;944;40,9;10
222;Albania;Hungary;2016;J;1;52;56;108;24;754;944;40,9;10
223;Albania;Hungary;2015;J;0;19;0;19;24;754;944;40,9;10
224;Albania;Hungary;2016;T;1;52;56;108;24;754;944;40,9;10
225;Albania;Hungary;2005;J;0;97;0;97;24;754;944;40,9;10
226;Albania;Hungary;2014;J;8;143;0;143;24;754;944;40,9;10
227;Albania;Hungary;2017;J;0;48;152;200;24;754;944;40,9;10
228;Albania;Hungary;2007;J;0;128;0;128;24;754;944;40,9;10
229;Albania;Hungary;2018;J;0;28;65;93;24;754;944;40,9;10
230;Albania;Hungary;2011;J;0;53;0;53;24;754;944;40,9;10
231;Albania;Hungary;2012;J;0;19;0;19;24;754;944;40,9;10
232;Albania;Iceland;2021;J;0;198;180;378;6;696;1161;40,1;10
233;Albania;Iceland;2019;J;0;46;186;232;6;696;1161;40,1;10
234;Albania;Iceland;2009;J;6;218;0;218;6;696;1161;40,1;10
235;Albania;Iceland;2021;T;0;198;180;378;6;696;1161;40,1;10
236;Albania;Iceland;2012;J;0;46;0;46;6;696;1161;40,1;10
237;Albania;Iceland;2013;J;0;47;0;47;6;696;1161;40,1;10
238;Albania;Iceland;2008;J;0;64;0;64;6;696;1161;40,1;10
239;Albania;Iceland;2004;J;0;16;0;16;6;696;1161;40,1;10
240;Albania;Iceland;2019;T;0;46;186;232;6;696;1161;40,1;10
241;Albania;Iceland;2011;J;0;61;0;61;6;696;1161;40,1;10
242;Albania;Iceland;2014;J;0;58;0;58;6;696;1161;40,1;10
243;Albania;Iceland;2010;J;0;41;0;41;6;696;1161;40,1;10
244;Albania;Ireland;2013;J;0;5;0;5;12;522;436;40,25;8
245;Albania;Ireland;2012;J;0;46;0;46;12;522;436;40,25;8
246;Albania;Ireland;2018;J;0;74;62;136;12;522;436;40,25;8
247;Albania;Ireland;2006;J;0;93;0;93;12;522;436;40,25;8
248;Albania;Ireland;2010;J;0;25;0;25;12;522;436;40,25;8
249;Albania;Ireland;2004;J;0;7;0;7;12;522;436;40,25;8
250;Albania;Ireland;2011;J;0;119;0;119;12;522;436;40,25;8
251;Albania;Ireland;2007;J;5;5;0;5;12;522;436;40,25;8
252;Albania;Ireland;2018;T;7;74;62;136;12;522;436;40,25;8
253;Albania;Israel;2006;J;0;4;0;4;25;928;1334;40,7272727272727;11
254;Albania;Israel;2015;J;5;97;0;97;25;928;1334;40,7272727272727;11
255;Albania;Israel;2017;T;0;34;5;39;25;928;1334;40,7272727272727;11
256;Albania;Israel;2019;T;0;0;35;35;25;928;1334;40,7272727272727;11
257;Albania;Israel;2021;T;0;73;20;93;25;928;1334;40,7272727272727;11
258;Albania;Israel;2009;J;0;53;0;53;25;928;1334;40,7272727272727;11
259;Albania;Israel;2016;T;0;124;11;135;25;928;1334;40,7272727272727;11
260;Albania;Israel;2018;T;1;212;317;529;25;928;1334;40,7272727272727;11
261;Albania;Israel;2019;J;0;0;35;35;25;928;1334;40,7272727272727;11
262;Albania;Israel;2018;J;5;212;317;529;25;928;1334;40,7272727272727;11
263;Albania;Israel;2005;J;3;154;0;154;25;928;1334;40,7272727272727;11
264;Albania;Israel;2008;J;4;124;0;124;25;928;1334;40,7272727272727;11
265;Albania;Israel;2017;J;0;34;5;39;25;928;1334;40,7272727272727;11
266;Albania;Israel;2021;J;0;73;20;93;25;928;1334;40,7272727272727;11
267;Albania;Israel;2016;J;3;124;11;135;25;928;1334;40,7272727272727;11
268;Albania;Israel;2010;J;4;71;0;71;25;928;1334;40,7272727272727;11
269;Albania;Italy;2012;J;7;101;0;101;146;870;2503;40,8;10
270;Albania;Italy;2017;J;12;126;208;334;146;870;2503;40,8;10
271;Albania;Italy;2017;T;12;126;208;334;146;870;2503;40,8;10
272;Albania;Italy;2018;J;12;59;249;308;146;870;2503;40,8;10
273;Albania;Italy;2016;J;8;90;34;124;146;870;2503;40,8;10
274;Albania;Italy;2013;J;12;126;0;126;146;870;2503;40,8;10
275;Albania;Italy;2018;T;12;59;249;308;146;870;2503;40,8;10
276;Albania;Italy;2019;T;8;219;253;472;146;870;2503;40,8;10
277;Albania;Italy;2015;J;12;292;0;292;146;870;2503;40,8;10
278;Albania;Italy;2019;J;5;219;253;472;146;870;2503;40,8;10
279;Albania;Italy;2016;T;10;90;34;124;146;870;2503;40,8;10
280;Albania;Italy;2011;J;12;189;0;189;146;870;2503;40,8;10
281;Albania;Italy;2021;J;4;206;318;524;146;870;2503;40,8;10
282;Albania;Italy;2014;J;10;33;0;33;146;870;2503;40,8;10
283;Albania;Italy;2021;T;10;206;318;524;146;870;2503;40,8;10
284;Albania;Latvia;2005;J;0;153;0;153;0;406;638;40,6666666666667;6
285;Albania;Latvia;2016;T;0;69;63;132;0;406;638;40,6666666666667;6
286;Albania;Latvia;2008;J;0;83;0;83;0;406;638;40,6666666666667;6
287;Albania;Latvia;2015;J;0;186;0;186;0;406;638;40,6666666666667;6
288;Albania;Latvia;2007;J;0;54;0;54;0;406;638;40,6666666666667;6
289;Albania;Latvia;2016;J;0;69;63;132;0;406;638;40,6666666666667;6
290;Albania;Latvia;2006;J;0;30;0;30;0;406;638;40,6666666666667;6
291;Albania;Lithuania;2018;J;0;90;91;181;4;754;994;41;10
292;Albania;Lithuania;2007;J;0;28;0;28;4;754;994;41;10
293;Albania;Lithuania;2015;J;0;30;0;30;4;754;994;41;10
294;Albania;Lithuania;2021;T;0;55;165;220;4;754;994;41;10
295;Albania;Lithuania;2018;T;0;90;91;181;4;754;994;41;10
296;Albania;Lithuania;2006;J;0;162;0;162;4;754;994;41;10
297;Albania;Lithuania;2016;J;0;104;96;200;4;754;994;41;10
298;Albania;Lithuania;2012;J;0;70;0;70;4;754;994;41;10
299;Albania;Lithuania;2011;J;0;63;0;63;4;754;994;41;10
300;Albania;Lithuania;2013;J;0;17;0;17;4;754;994;41;10
301;Albania;Lithuania;2021;J;0;55;165;220;4;754;994;41;10
302;Albania;Lithuania;2009;J;0;23;0;23;4;754;994;41;10
303;Albania;Lithuania;2016;T;4;104;96;200;4;754;994;41;10
304;Albania;Macedonia;2007;J;3;73;0;73;48;406;604;39,6666666666667;6
305;Albania;Macedonia;2005;J;10;52;0;52;48;406;604;39,6666666666667;6
306;Albania;Macedonia;2006;J;3;56;0;56;48;406;604;39,6666666666667;6
307;Albania;Macedonia;2019;T;6;247;58;305;48;406;604;39,6666666666667;6
308;Albania;Macedonia;2019;J;12;247;58;305;48;406;604;39,6666666666667;6
309;Albania;Macedonia;2004;J;6;47;0;47;48;406;604;39,6666666666667;6
310;Albania;Macedonia;2012;J;8;71;0;71;48;406;604;39,6666666666667;6
311;Albania;Malta;2021;T;0;208;47;255;19;754;982;39,5;10
312;Albania;Malta;2006;J;1;1;0;1;19;754;982;39,5;10
313;Albania;Malta;2016;T;0;137;16;153;19;754;982;39,5;10
314;Albania;Malta;2009;J;0;31;0;31;19;754;982;39,5;10
315;Albania;Malta;2004;J;3;50;0;50;19;754;982;39,5;10
316;Albania;Malta;2005;J;4;192;0;192;19;754;982;39,5;10
317;Albania;Malta;2012;J;0;41;0;41;19;754;982;39,5;10
318;Albania;Malta;2016;J;2;137;16;153;19;754;982;39,5;10
319;Albania;Malta;2019;T;0;87;20;107;19;754;982;39,5;10
320;Albania;Malta;2021;J;8;208;47;255;19;754;982;39,5;10
321;Albania;Malta;2014;J;1;32;0;32;19;754;982;39,5;10
322;Albania;Malta;2013;J;0;120;0;120;19;754;982;39,5;10
323;Albania;Malta;2019;J;0;87;20;107;19;754;982;39,5;10
324;Albania;Moldova;2021;T;7;53;62;115;9;812;1322;40,7272727272727;11
325;Albania;Moldova;2011;J;0;97;0;97;9;812;1322;40,7272727272727;11
326;Albania;Moldova;2017;J;0;110;264;374;9;812;1322;40,7272727272727;11
327;Albania;Moldova;2013;J;0;71;0;71;9;812;1322;40,7272727272727;11
328;Albania;Moldova;2018;J;2;94;115;209;9;812;1322;40,7272727272727;11
329;Albania;Moldova;2009;J;0;69;0;69;9;812;1322;40,7272727272727;11
330;Albania;Moldova;2006;J;0;22;0;22;9;812;1322;40,7272727272727;11
331;Albania;Moldova;2010;J;0;27;0;27;9;812;1322;40,7272727272727;11
332;Albania;Moldova;2018;T;0;94;115;209;9;812;1322;40,7272727272727;11
333;Albania;Moldova;2005;J;0;148;0;148;9;812;1322;40,7272727272727;11
334;Albania;Moldova;2021;J;0;53;62;115;9;812;1322;40,7272727272727;11
335;Albania;Moldova;2017;T;0;110;264;374;9;812;1322;40,7272727272727;11
336;Albania;Moldova;2007;J;0;109;0;109;9;812;1322;40,7272727272727;11
337;Albania;Moldova;2012;J;0;81;0;81;9;812;1322;40,7272727272727;11
338;Albania;Montenegro;2014;J;6;37;0;37;12;116;81;38,5;2
339;Albania;Montenegro;2015;J;6;44;0;44;12;116;81;38,5;2
340;Albania;Norway;2018;J;0;60;84;144;21;1044;1864;40;14
341;Albania;Norway;2008;J;7;182;0;182;21;1044;1864;40;14
342;Albania;Norway;2012;J;0;7;0;7;21;1044;1864;40;14
343;Albania;Norway;2017;T;0;129;29;158;21;1044;1864;40;14
344;Albania;Norway;2021;J;0;15;60;75;21;1044;1864;40;14
345;Albania;Norway;2019;J;0;40;291;331;21;1044;1864;40;14
346;Albania;Norway;2009;J;7;387;0;387;21;1044;1864;40;14
347;Albania;Norway;2014;J;0;88;0;88;21;1044;1864;40;14
348;Albania;Norway;2018;T;0;60;84;144;21;1044;1864;40;14
349;Albania;Norway;2017;J;0;129;29;158;21;1044;1864;40;14
350;Albania;Norway;2015;J;0;102;0;102;21;1044;1864;40;14
351;Albania;Norway;2006;J;0;36;0;36;21;1044;1864;40;14
352;Albania;Norway;2010;J;0;35;0;35;21;1044;1864;40;14
353;Albania;Norway;2004;J;0;3;0;3;21;1044;1864;40;14
354;Albania;Norway;2019;T;5;40;291;331;21;1044;1864;40;14
355;Albania;Norway;2013;J;2;191;0;191;21;1044;1864;40;14
356;Albania;Norway;2005;J;0;125;0;125;21;1044;1864;40;14
357;Albania;Norway;2021;T;0;15;60;75;21;1044;1864;40;14
358;Albania;Poland;2016;J;0;7;222;229;5;464;406;40;6
